id|created_at|text
997159163489935361|2018-05-17 16:57:25|b'$AZUL \xe2\x80\x98s uptrend will be changed by downtrend with 75% likelihood. Because 6 out of 8 StockMetrix tests failed to s\xe2\x80\xa6 https://t.co/jc6wkdiVzm'
997158181678866434|2018-05-17 16:53:31|b'Out of total trading volume only 11.17% are short sales. $ATUS looks #bullish https://t.co/G0b4K58L9L'
997156936209616897|2018-05-17 16:48:34|b'$UA \xe2\x80\x98s trend is downtrend, but 7 StockMetrix tests failed to support it, so it will probably change to uptrend,\xe2\x80\xa6 https://t.co/Q9FcBif6wA'
997156357756383232|2018-05-17 16:46:16|b'When all expenses and taxes are deducted, 5.18% of revenue remains as a net margin; that has outperformed an indust\xe2\x80\xa6 https://t.co/sVDk4SHRXR'
997154917411360769|2018-05-17 16:40:33|b'High and positive Money Flow Indexing Casinos &amp; Gaming industry, positive for $CZR #bullish https://t.co/pxNKJ73gKe'
997152599613890561|2018-05-17 16:31:20|b'Price for $VIPS has increased by 4.80% and now is equal to $12.66. Seasonality indicator shows that in 5 days it wi\xe2\x80\xa6 https://t.co/Ofe7mbu60E'
997036042938183681|2018-05-17 08:48:11|"b'Want to test your trading skills and see how much you can potentially earn? Our ""Backtest"" function will help you d\xe2\x80\xa6 https://t.co/7GdxKGX0kl'"
996825820168638464|2018-05-16 18:52:50|b'Important to know $GOOG https://t.co/LPyJML8PHg'
996824043981606912|2018-05-16 18:45:46|b'By pursuing following strategy, investors could gain 32.37% annual return on $LEA https://t.co/4Lf9QmAi4I'
996823403125460992|2018-05-16 18:43:14|b'Negative operating cash flow for $KAR, not enough cash, so $KAR is bearish https://t.co/I2ap3FDrgE'
996822584678338560|2018-05-16 18:39:58|b'News influence positively on $BKI ; bullish signal https://t.co/F1O8nWxmoE'
996822265231798273|2018-05-16 18:38:42|b'Residential REITs industry\xe2\x80\x99s top companies based on earning per share: $AVB $ESS $ARR https://t.co/jdIRwAit5Z'
996822080279621633|2018-05-16 18:37:58|b'$AVB \xe2\x80\x98s earnings per share are highest in the industry, $5.68 per share. Bullish https://t.co/4nMLG5pC3l'
996821675252609024|2018-05-16 18:36:22|b'28.92% of total volume is short sales, while avg is 40.97%, signal is positive for $ATUS https://t.co/xuWgYLx3CR'
996820570422611968|2018-05-16 18:31:58|b'Only 1.96% of puts for $GIB, plus implied volatility exceeds historical one, so signal is bullish https://t.co/t6Yb0rXzXw'
996819374681018368|2018-05-16 18:27:13|b'$UA \xe2\x80\x98s every $1 invested in assets generates 1.20% of it, in Apparel &amp; Accessories industry this is a good value, b\xe2\x80\xa6 https://t.co/J6qTqYrqI5'
996815759132233729|2018-05-16 18:12:51|b'$IBKR \xe2\x80\x98s potential investors could earn 102.06% annual return by following medium-term indicator mix https://t.co/Q4XqPPEtoP'
996809832630976512|2018-05-16 17:49:18|b'In Wireless Telecommunications Services worst comanies based on ROE are $SCON $LKM $HCOM , best are $IPAS $NIHD\xe2\x80\xa6 https://t.co/BlWLgrDJkG'
996808443343396864|2018-05-16 17:43:47|b'$LKM has negative return on equity, investors suffer losses, bearish https://t.co/v2qVE6rUI3'
996806615969001472|2018-05-16 17:36:31|b'Here you can see best and worst companies based on asset efficiency ratio, first is $MU . $SWKS $TXN $PRKR $NLST\xe2\x80\xa6 https://t.co/RM1PoWMBBp'
996806324527693826|2018-05-16 17:35:22|b'Each dollar in $MU \xe2\x80\x98s assets generates $0.37, best indicator in Semiconductors industry https://t.co/aspPIoaGqW'
996805932809113601|2018-05-16 17:33:48|b'$WHD investors would gain a 66% return if they pursue the StockMetrix Technical analysis. https://t.co/uFSwOxWTGH'
996802868937134080|2018-05-16 17:21:38|b'$NVS \xe2\x80\x98s price increased by 0.43%, and following you can see analysts\xe2\x80\x99 target price, and stock hadn\xe2\x80\x99t reached the mi\xe2\x80\xa6 https://t.co/8IbrhKAdug'
996802215162662913|2018-05-16 17:19:02|b'You can see top and worst companies based on payout ratio. $WDC $STX $TACT $AAPL $NTAP $DBD $XPLR https://t.co/4MngjxK1EP'
996801744100347905|2018-05-16 17:17:10|b'$AAPL pays 26.09% from its industry arnings as dividends, but this is not the highest value. But still, high ratio\xe2\x80\xa6 https://t.co/Q1aK9O1wVf'
996800865313976323|2018-05-16 17:13:40|"b""Stockmetrix's trend analysis supports primary UPTREND $OPTN's continuation. https://t.co/TipZ2DMczY"""
996800272470106114|2018-05-16 17:11:19|b'Net margin ratio of $M outperforms its industry almost twice. Bullish signal, also stock price has grown on 10.33% https://t.co/8DlWEuPEjC'
996799615725985792|2018-05-16 17:08:42|b'$AMZN investors could potentially gain 53.75% return by simply pursuing the medium-term indicator mix https://t.co/29mRVnqDBf'
996755822750437376|2018-05-16 14:14:41|b'Debt is not a big problem for $GLPI. It is in the top best companies with high interest coverage.\n\nCheck out top 3\xe2\x80\xa6 https://t.co/7Y8hXM2pKH'
996754666477309955|2018-05-16 14:10:05|"b""$AA Ratios analysis' summary is bullish. Check out the Stockmetrix app to see details of analysis. https://t.co/ZcLVBjRLlY"""
996754603843735558|2018-05-16 14:09:51|"b""$ANET's financial performance has become better compared to previous reported quarter. https://t.co/eVchkgDxz9"""
996754243146211333|2018-05-16 14:08:25|b'Based on Stockmetrix ratio analysis $ACN investors could potentially earn 1.67% return in dividends for every dolla\xe2\x80\xa6 https://t.co/7gqcsn4nEx'
996754144881971200|2018-05-16 14:08:01|b'$BL Balance Sheet is showing great results compared to previous quarter. https://t.co/Ul4r1K8LRm'
996752144773640192|2018-05-16 14:00:04|"b""$NTNX's 91% accurate trend analysis show the primary uptrend continuation https://t.co/e32BrNiMfM"""
996751866368274432|2018-05-16 13:58:58|b'$NITE shows #bullish signals according to stochastic RSI technical indicator https://t.co/1Y1QcgiNGJ'
996751459793428480|2018-05-16 13:57:21|b'$GS is the fifth best company in its industry by the Price/Tangible Book ratio so the signal is bullish.\n\nCheck out\xe2\x80\xa6 https://t.co/xuAbJ6dXqk'
996469361782263809|2018-05-15 19:16:24|"b""Analysts' estimates for $SGH\xe2\x80\x98s target price are close to minimum, so the signal is bullish. https://t.co/vYgtrIaxWx"""
996455101006008322|2018-05-15 18:19:43|"b""$NCLH's stock price performs well within its industry - its P/E ratio is becoming lower. There is a chance the comp\xe2\x80\xa6 https://t.co/kh95Lb6ujS"""
996451290313035776|2018-05-15 18:04:35|b'Look at $IBM \xe2\x80\x98s payout ratio, 99.43% of earnings are paid to shareholders as a dividends, bullish https://t.co/d3OLT6wEfI'
996451177545043969|2018-05-15 18:04:08|"b""$WLK's stock price has covered their Earnings per share 10 times. The fifth best company by P/E ratio shows impress\xe2\x80\xa6 https://t.co/dNrofrkdgO"""
996450385320607747|2018-05-15 18:00:59|b'Dividends growth model has show average price for $GOLD as $122.43, but current price is even lower than minimum va\xe2\x80\xa6 https://t.co/oWi0CHl5Un'
996449857740201984|2018-05-15 17:58:53|b'No puts for $SR , implied volatility slightly higher than historical and as a result signal is bullish https://t.co/WI61247WmD'
996449550859669505|2018-05-15 17:57:40|b'Market price of $OGS IS 1.88 times higher than its book value, it is not overvalued, and signal is bullish still https://t.co/myCBjn5zyH'
996448955318833152|2018-05-15 17:55:18|"b""Check out $UNTY's news sentiment indicator's results. It signals #bullish https://t.co/MJ9WrsT1cF"""
996448897080971269|2018-05-15 17:55:04|b'$RMD \xe2\x80\x98s price is higher than analysts\xe2\x80\x99 target average, stock is overvalued and signal is negative. https://t.co/tGoGoAqS3U'
996448325175009280|2018-05-15 17:52:48|b'Assets do not generate profit, they bring losses to the $IONS , ROA equals -13.72% for the last quarter. And this i\xe2\x80\xa6 https://t.co/rTN6CVllgb'
996448283517218818|2018-05-15 17:52:38|b'$PNK News sentiment is bullish at the moment https://t.co/JRLp64SPvM'
996447490940526592|2018-05-15 17:49:29|b'$AVXS \xe2\x80\x98s ownership level changed on 2.80% , institutions invest in $AVXS ; it is bullish https://t.co/DK6JKPpBBr'
996445350402646016|2018-05-15 17:40:59|b'Ratio is calculated as revenues/avg accounts receivable, we can see that higher ratio have higher revenues, hence\xe2\x80\xa6 https://t.co/iq0x28xNsW'
996444393631559681|2018-05-15 17:37:11|b'Investors\xe2\x80\x99 every dollar invested in $LOPE generates $0.2104 profit for them, this makes them 4th in the industry; s\xe2\x80\xa6 https://t.co/eJhXUgA4gH'
996443662052745216|2018-05-15 17:34:16|b'$TSCO pays 32.27% of their earnings to shareholders, company is the 3rd in the industry based on this indicator. Bu\xe2\x80\xa6 https://t.co/JEcOLORDv1'
996443119389429762|2018-05-15 17:32:07|b'Overall financial situation for $PINC is bad, bearish https://t.co/lGrlfOJXpa'
996442680166113281|2018-05-15 17:30:22|b'Analysts predicted min of $62 on $FMS stock, it hadn\xe2\x80\x99t reached that level yet, so it is bullish https://t.co/4cqtK8oxva'
996439457858576384|2018-05-15 17:17:34|b'27.14% of revenue is operating cash flow, good for the company so $EC is bullish https://t.co/r1hMsagmv8'
996438536936153088|2018-05-15 17:13:54|b'100% gross margin ratio, $AER impressive. This makes them leaders based on this indicator, bullish https://t.co/efErfCdszr'
996437930871787520|2018-05-15 17:11:30|b'https://t.co/GJTwbmyfwr'
996437829784866816|2018-05-15 17:11:06|b'Yes, bullish $TRIP , following the picture from StockMetrix https://t.co/SBTz94Gmm1'
996435639221587968|2018-05-15 17:02:23|b'https://t.co/b5Zr6AcfzP'
996435526852009984|2018-05-15 17:01:57|b'Agree, StockMetrix shows that 63% of total volume are short sales, bearish signal https://t.co/Dk65AmR7vc'
996433834542583808|2018-05-15 16:55:13|b'https://t.co/PDrczhG72U'
996433738530779137|2018-05-15 16:54:50|b'Following you can see trendlines for $HEAR , price rapidly has grown in April, but during the last days it has jump\xe2\x80\xa6 https://t.co/hC4FGvLvvc'
996099758287618050|2018-05-14 18:47:43|"b""$KRC's financials summary is showing great results compared to previous quarter https://t.co/EP5ndLMeAT"""
996096653156372481|2018-05-14 18:35:23|"b""$ATHN's financial performance has become better compared to previous reported quarter. https://t.co/SFOJfWXshq"""
996096057259020288|2018-05-14 18:33:01|b'The understanding of stock market has never been easier. Meet StockMetrix, Your Personal Robo-Analyst in stocks.\nIt\xe2\x80\xa6 https://t.co/ngAq4h0QGO'
996095779881279495|2018-05-14 18:31:55|b'$TLND \xe2\x80\x98s price is going to grow from $57.33 to $68.49 in following 20 days. Signal is bullish https://t.co/cjY8TdV71Y'
996095633718063105|2018-05-14 18:31:20|b'Based on Analysts\xe2\x80\x99 target price $GOOG investors could earn 36.21% of annual return https://t.co/6o9nK8EtDw'
996095168477622272|2018-05-14 18:29:29|b'Investors could gain 28.64% of annual return based on industry indicator. $FOX https://t.co/s2IFgynEej'
996094428203900928|2018-05-14 18:26:32|b'$TTD \xe2\x80\x98s current price is very close to its maximum target price, means stock is overvalued and it is bearish https://t.co/H5fVDVT5WM'
996094017287983106|2018-05-14 18:24:54|b'$AAN hadn\xe2\x80\x99t reached the minimum yet, stock is undervalued and hence it is bullish https://t.co/AxtTFMtgY9'
996093602345385984|2018-05-14 18:23:15|b'Trends show us dominance of uptrend, only 1 StockMetrix\xe2\x80\x99s test had deflated an uptrend, that is why $HCC is bullish https://t.co/JyUPAjL5Fj'
996093371033837568|2018-05-14 18:22:20|b'$SNP investors could potentially gain 33% return by simply pursuing the short-term indicator mix https://t.co/gEJdMz8Bx1'
996092847135907841|2018-05-14 18:20:15|b'$MYOK \xe2\x80\x98s main investors are institutions, but they have sold their shares. Overall decrease in ownership is equal t\xe2\x80\xa6 https://t.co/NhX34xQkGF'
996092412459192320|2018-05-14 18:18:32|b'Institutions sell their ownership in $GTXI . Overall change is -12.95%, signal is bearish. https://t.co/VisJf2TNRZ'
996091956160843776|2018-05-14 18:16:43|b'65.79% of options traded are puts, implied volatility exceeds historical, so signal is bearish. $MCFT https://t.co/rY7GtjFCcM'
996091572704948224|2018-05-14 18:15:12|b'Implied volatility is higher than historical one plus no puts on $FBC ; it is bullish https://t.co/rDPj179KB1'
996091395336278016|2018-05-14 18:14:29|"b""$HAIR Chaikin Money flow technical indicator's signal is bearish at the moment https://t.co/mQSHgEIyoK"""
996091062279114755|2018-05-14 18:13:10|"b""$CTMX's technical RSI indicator signals green which is a sign that the company might be oversold https://t.co/SWlpoB6pTs"""
996090935183335424|2018-05-14 18:12:40|b'Current quarter\xe2\x80\x99s sales are performing much better than previous. $WRD is bullish! https://t.co/QFuINJXf5Z'
996089972250890242|2018-05-14 18:08:50|b'@InvestorsLive Stock price is expected to grow in 5 days significantly. Expected performance 198.18%! $RKDA bullish https://t.co/cOyWd8Tpvd'
996089273752391682|2018-05-14 18:06:03|b'$GDP \xe2\x80\x98s operating cash flow is 36.72% out of its revenue. Pretty good value, hence signal is bullish https://t.co/giKjWUfvJx'
996088385927372801|2018-05-14 18:02:32|b'Agricultural Chemicals industry is the 2nd in top based on growth of revenue. $RKDA \xe2\x80\x98s revenue\xe2\x80\x99s growth for the las\xe2\x80\xa6 https://t.co/6Olp9GQ9n8'
996079945238663168|2018-05-14 17:28:59|"b""$OPTN' technical RSI analysis is giving off very accurate #bearish signals https://t.co/vUfZuaDB0V"""
996079489057771520|2018-05-14 17:27:11|b'$HLNE shows short-term #bullish signals according to KST technical indicator https://t.co/FXUHKNsFQ2'
996075724183425024|2018-05-14 17:12:13|b'As you can see, $ICE performs pretty good in its own industry. Overall bullish signal https://t.co/qz5xSDEVX5'
996075036959232000|2018-05-14 17:09:29|b'https://t.co/7vKHYsykfu'
996074929639616513|2018-05-14 17:09:04|b'This is good investment for $AMZN . Their assets brings 2.12% return, while max ROA in their industry is 1.87%. Fol\xe2\x80\xa6 https://t.co/nWcvmuzKRO'
996074821980127233|2018-05-14 17:08:38|b'$MCFT Options market is bearish - Put options volume are very high https://t.co/nCa0IpJFF9'
996073157491679232|2018-05-14 17:02:01|"b""$IQ CCI technical indicator's signal is bearish. https://t.co/hs4gy2vUFu"""
996072997919383553|2018-05-14 17:01:23|b'One of the highest Operating Cash Flow ratios in the industry belongs to $EL . Good liquidity, bullish https://t.co/lle5nns04Q'
996071481766539264|2018-05-14 16:55:22|b'$DOCU \xe2\x80\x98s Money Flow is close to maximum value. Bullish signal. Software industry is the leader based on MFI. https://t.co/lXSkqipJp4'
996070757569581056|2018-05-14 16:52:29|b'According to StockMetrix, Airport Operatprs &amp; Services industry is the first based on net margin ratio. https://t.co/sF7AnjUxtT'
996069193681424384|2018-05-14 16:46:16|b'https://t.co/NukWQKDOT6'
996069041084170241|2018-05-14 16:45:40|b'Further you can see how much actual sales increased in almost 5 days. $NVDA \xe2\x80\x98s sales estimates are for the latest q\xe2\x80\xa6 https://t.co/hctJLRxH0s'
996065924011778048|2018-05-14 16:33:16|b'In 5 days $COUP is going to grow for 13%, that is it\xe2\x80\x99s price will increase from $54.21 to $61.26 according to seaso\xe2\x80\xa6 https://t.co/FKQRvCXdMa'
996065101894516737|2018-05-14 16:30:00|"b""$AGR 's current price of $51.6 is going to grow further up to $70.46 in 20 days, according to the expected seasonal\xe2\x80\xa6 https://t.co/4jaZMisKZB"""
995011257488027649|2018-05-11 18:42:24|b'You create your own Strategy!\nA strategy is a set of different combinations of indicators with different allocated\xe2\x80\xa6 https://t.co/PPJCUuWizi'
995011228819972096|2018-05-11 18:42:18|b'Only 1.87% of short sales on $JT stock, bullish signal. https://t.co/k4tWXChKNp'
995011159123218432|2018-05-11 18:42:01|"b""$ES 's stock value of $57.95 is lower than the minimum price of the dividend growth model. Hence, the stock is unde\xe2\x80\xa6 https://t.co/YIDJYsZ42U"""
